#sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
SRR4190075.R2.T	SRR4190075	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190075_2.fastq.gz		fastq	-	-	storage1
SRR4190082.R1.T	SRR4190082	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190082_1.fastq.gz		fastq	-	-	storage1
SRR4190082.R2.T	SRR4190082	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190082_2.fastq.gz		fastq	-	-	storage1
SRR4190091.R1.T	SRR4190091	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190091_1.fastq.gz		fastq	-	-	storage1
SRR4190091.R2.T	SRR4190091	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190091_2.fastq.gz		fastq	-	-	storage1
SRR4190096.R2.T	SRR4190096	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190096_2.fastq.gz		fastq	-	-	storage1
SRR4190096.R1.T	SRR4190096	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190096_1.fastq.gz		fastq	-	-	storage1
SRR4190101.R2.T	SRR4190101	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190101_2.fastq.gz		fastq	-	-	storage1
SRR4190101.R1.T	SRR4190101	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190101_1.fastq.gz		fastq	-	-	storage1
SRR4190106.R2.T	SRR4190106	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190106_2.fastq.gz		fastq	-	-	storage1
SRR4190106.R1.T	SRR4190106	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190106_1.fastq.gz		fastq	-	-	storage1
SRR4190111.R2.T	SRR4190111	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190111_2.fastq.gz		fastq	-	-	storage1
SRR4190111.R1.T	SRR4190111	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190111_1.fastq.gz		fastq	-	-	storage1
SRR4190116.R2.T	SRR4190116	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190116_2.fastq.gz		fastq	-	-	storage1
SRR4190116.R1.T	SRR4190116	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190116_1.fastq.gz		fastq	-	-	storage1
SRR4190119.R2.T	SRR4190119	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190119_2.fastq.gz		fastq	-	-	storage1
SRR4190119.R1.T	SRR4190119	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190119_1.fastq.gz		fastq	-	-	storage1
SRR4190123.R1.T	SRR4190123	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190123_1.fastq.gz		fastq	-	-	storage1
SRR4190123.R2.T	SRR4190123	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190123_2.fastq.gz		fastq	-	-	storage1
SRR4190128.R1.T	SRR4190128	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190128_1.fastq.gz		fastq	-	-	storage1
SRR4190128.R2.T	SRR4190128	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190128_2.fastq.gz		fastq	-	-	storage1
SRR4190141.R2.T	SRR4190141	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190141_2.fastq.gz		fastq	-	-	storage1
SRR4190141.R1.T	SRR4190141	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190141_1.fastq.gz		fastq	-	-	storage1
SRR4190154.R2.T	SRR4190154	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190154_2.fastq.gz		fastq	-	-	storage1
SRR4190154.R1.T	SRR4190154	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190154_1.fastq.gz		fastq	-	-	storage1
SRR5496997.R2.T	SRR5496997	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5496997_2.fastq.gz		fastq	-	-	storage1
SRR5496997.R1.T	SRR5496997	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5496997_1.fastq.gz		fastq	-	-	storage1
SRR5497001.R2.T	SRR5497001	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497001_2.fastq.gz		fastq	-	-	storage1
SRR5497001.R1.T	SRR5497001	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497001_1.fastq.gz		fastq	-	-	storage1
SRR5497006.R2.T	SRR5497006	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497006_2.fastq.gz		fastq	-	-	storage1
SRR5497006.R1.T	SRR5497006	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497006_1.fastq.gz		fastq	-	-	storage1
SRR5497011.R1.T	SRR5497011	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497011_1.fastq.gz		fastq	-	-	storage1
SRR5497011.R2.T	SRR5497011	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497011_2.fastq.gz		fastq	-	-	storage1
SRR5497016.R2.T	SRR5497016	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497016_2.fastq.gz		fastq	-	-	storage1
SRR5497016.R1.T	SRR5497016	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497016_1.fastq.gz		fastq	-	-	storage1
SRR5497019.R1.T	SRR5497019	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497019_1.fastq.gz		fastq	-	-	storage1
SRR5497019.R2.T	SRR5497019	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497019_2.fastq.gz		fastq	-	-	storage1
SRR5497022.R2.T	SRR5497022	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497022_2.fastq.gz		fastq	-	-	storage1
SRR5497022.R1.T	SRR5497022	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497022_1.fastq.gz		fastq	-	-	storage1
SRR5497028.R1.T	SRR5497028	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497028_1.fastq.gz		fastq	-	-	storage1
SRR5497028.R2.T	SRR5497028	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497028_2.fastq.gz		fastq	-	-	storage1
SRR5497039.R2.T	SRR5497039	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497039_2.fastq.gz		fastq	-	-	storage1
SRR5497039.R1.T	SRR5497039	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497039_1.fastq.gz		fastq	-	-	storage1
SRR5497043.R2.T	SRR5497043	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497043_2.fastq.gz		fastq	-	-	storage1
SRR5497043.R1.T	SRR5497043	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497043_1.fastq.gz		fastq	-	-	storage1
SRR5497046.R2.T	SRR5497046	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497046_2.fastq.gz		fastq	-	-	storage1
SRR5497046.R1.T	SRR5497046	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497046_1.fastq.gz		fastq	-	-	storage1
SRR5497051.R1.T	SRR5497051	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497051_1.fastq.gz		fastq	-	-	storage1
SRR5497051.R2.T	SRR5497051	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497051_2.fastq.gz		fastq	-	-	storage1
SRR5497056.R2.T	SRR5497056	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497056_2.fastq.gz		fastq	-	-	storage1
SRR5497056.R1.T	SRR5497056	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497056_1.fastq.gz		fastq	-	-	storage1
SRR5497061.R1.T	SRR5497061	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497061_1.fastq.gz		fastq	-	-	storage1
SRR5497061.R2.T	SRR5497061	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497061_2.fastq.gz		fastq	-	-	storage1
SRR5497066.R2.T	SRR5497066	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497066_2.fastq.gz		fastq	-	-	storage1
SRR5497066.R1.T	SRR5497066	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497066_1.fastq.gz		fastq	-	-	storage1
SRR5497075.R2.T	SRR5497075	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497075_2.fastq.gz		fastq	-	-	storage1
SRR5497075.R1.T	SRR5497075	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497075_1.fastq.gz		fastq	-	-	storage1
SRR5497084.R2.T	SRR5497084	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497084_2.fastq.gz		fastq	-	-	storage1
SRR5497084.R1.T	SRR5497084	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497084_1.fastq.gz		fastq	-	-	storage1
SRR5497089.R2.T	SRR5497089	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497089_2.fastq.gz		fastq	-	-	storage1
SRR5497089.R1.T	SRR5497089	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497089_1.fastq.gz		fastq	-	-	storage1
SRR5497094.R2.T	SRR5497094	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497094_2.fastq.gz		fastq	-	-	storage1
SRR5497094.R1.T	SRR5497094	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497094_1.fastq.gz		fastq	-	-	storage1
SRR5497099.R1.T	SRR5497099	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497099_1.fastq.gz		fastq	-	-	storage1
SRR5497099.R2.T	SRR5497099	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497099_2.fastq.gz		fastq	-	-	storage1
SRR5497108.R1.T	SRR5497108	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497108_1.fastq.gz		fastq	-	-	storage1
SRR5497108.R2.T	SRR5497108	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497108_2.fastq.gz		fastq	-	-	storage1
SRR5497113.R1.T	SRR5497113	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497113_1.fastq.gz		fastq	-	-	storage1
SRR5497113.R2.T	SRR5497113	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497113_2.fastq.gz		fastq	-	-	storage1
SRR5497118.R1.T	SRR5497118	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497118_1.fastq.gz		fastq	-	-	storage1
SRR5497118.R2.T	SRR5497118	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497118_2.fastq.gz		fastq	-	-	storage1
SRR5497123.R2.T	SRR5497123	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497123_2.fastq.gz		fastq	-	-	storage1
SRR5497123.R1.T	SRR5497123	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497123_1.fastq.gz		fastq	-	-	storage1
SRR5497128.R1.T	SRR5497128	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497128_1.fastq.gz		fastq	-	-	storage1
SRR5497128.R2.T	SRR5497128	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497128_2.fastq.gz		fastq	-	-	storage1
SRR5497133.R1.T	SRR5497133	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497133_1.fastq.gz		fastq	-	-	storage1
SRR5497133.R2.T	SRR5497133	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497133_2.fastq.gz		fastq	-	-	storage1
SRR5497138.R1.T	SRR5497138	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497138_1.fastq.gz		fastq	-	-	storage1
SRR5497138.R2.T	SRR5497138	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497138_2.fastq.gz		fastq	-	-	storage1
SRR5497143.R2.T	SRR5497143	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497143_2.fastq.gz		fastq	-	-	storage1
SRR5497143.R1.T	SRR5497143	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497143_1.fastq.gz		fastq	-	-	storage1
SRR5497152.R1.T	SRR5497152	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497152_1.fastq.gz		fastq	-	-	storage1
SRR5497152.R2.T	SRR5497152	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497152_2.fastq.gz		fastq	-	-	storage1
SRR5497157.R2.T	SRR5497157	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497157_2.fastq.gz		fastq	-	-	storage1
SRR5497157.R1.T	SRR5497157	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497157_1.fastq.gz		fastq	-	-	storage1
SRR5497162.R2.T	SRR5497162	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497162_2.fastq.gz		fastq	-	-	storage1
SRR5497162.R1.T	SRR5497162	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497162_1.fastq.gz		fastq	-	-	storage1
SRR5497169.R2.T	SRR5497169	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497169_2.fastq.gz		fastq	-	-	storage1
SRR5497169.R1.T	SRR5497169	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497169_1.fastq.gz		fastq	-	-	storage1
SRR5497174.R2.T	SRR5497174	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497174_2.fastq.gz		fastq	-	-	storage1
SRR5497174.R1.T	SRR5497174	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497174_1.fastq.gz		fastq	-	-	storage1
SRR5497183.R2.T	SRR5497183	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497183_2.fastq.gz		fastq	-	-	storage1
SRR5497183.R1.T	SRR5497183	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497183_1.fastq.gz		fastq	-	-	storage1
SRR5497188.R1.T	SRR5497188	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497188_1.fastq.gz		fastq	-	-	storage1
SRR5497188.R2.T	SRR5497188	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497188_2.fastq.gz		fastq	-	-	storage1
SRR5497197.R1.T	SRR5497197	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497197_1.fastq.gz		fastq	-	-	storage1
SRR5497197.R2.T	SRR5497197	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497197_2.fastq.gz		fastq	-	-	storage1
SRR5497202.R2.T	SRR5497202	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497202_2.fastq.gz		fastq	-	-	storage1
SRR5497202.R1.T	SRR5497202	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497202_1.fastq.gz		fastq	-	-	storage1
SRR5497207.R1.T	SRR5497207	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497207_1.fastq.gz		fastq	-	-	storage1
SRR5497207.R2.T	SRR5497207	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497207_2.fastq.gz		fastq	-	-	storage1
SRR5497212.R2.T	SRR5497212	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497212_2.fastq.gz		fastq	-	-	storage1
SRR5497212.R1.T	SRR5497212	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497212_1.fastq.gz		fastq	-	-	storage1
SRR5497217.R1.T	SRR5497217	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497217_1.fastq.gz		fastq	-	-	storage1
SRR5497217.R2.T	SRR5497217	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497217_2.fastq.gz		fastq	-	-	storage1
SRR5497222.R2.T	SRR5497222	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497222_2.fastq.gz		fastq	-	-	storage1
SRR5497222.R1.T	SRR5497222	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497222_1.fastq.gz		fastq	-	-	storage1
SRR5497231.R2.T	SRR5497231	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497231_2.fastq.gz		fastq	-	-	storage1
SRR5497231.R1.T	SRR5497231	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497231_1.fastq.gz		fastq	-	-	storage1
SRR5497240.R2.T	SRR5497240	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497240_2.fastq.gz		fastq	-	-	storage1
SRR5497240.R1.T	SRR5497240	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497240_1.fastq.gz		fastq	-	-	storage1
SRR5497249.R2.T	SRR5497249	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497249_2.fastq.gz		fastq	-	-	storage1
SRR5497249.R1.T	SRR5497249	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR5497249_1.fastq.gz		fastq	-	-	storage1
